name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2,county,salary,fips
CERT- SPECIAL EDUCATION TEACHER- RESOURCE 2025-2026 SY,Jack Anderson Elementary,470402001179,Sumner County,Special Education (General),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Hendersonville,250 Shutes Ln,37075,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,830.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- KINDERGARTEN 2025-2026 SY,Jack Anderson Elementary,470402001179,Sumner County,Early Childhood,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Hendersonville,250 Shutes Ln,37075,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,830.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 1ST GRADE 2025-2026 SY,,,Sumner County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- ART TEACHER - ELEMENTARY    2025-2026 SY,North Sumner Elementary,470402001670,Sumner County,Visual Arts,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Bethpage,1485 North Sumner Rd,37022,"['1', '2', '3', '4', '5', 'KG']",Public,240.0,['Elementary'],Sumner,58827,47165
CERT- ELL TEACHER- 2025-2026 SY,North Sumner Elementary,470402001670,Sumner County,English as a Second Language (ESL),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Bethpage,1485 North Sumner Rd,37022,"['1', '2', '3', '4', '5', 'KG']",Public,240.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 1ST GRADE 2025-2026 SY,,,Sumner County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- MUSIC TEACHER - ELEMENTARY   2025-2026 SY,North Sumner Elementary,470402001670,Sumner County,Music: Instrumental/general,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Bethpage,1485 North Sumner Rd,37022,"['1', '2', '3', '4', '5', 'KG']",Public,240.0,['Elementary'],Sumner,58827,47165
CERT- HIGH SCHOOL TEACHER- SCIENCE 2025-2026 SY,,,Sumner County,Science,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- HIGH SCHOOL TEACHER- ENGLISH 2025-2026 SY,,,Sumner County,Language Arts,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- HIGH SCHOOL TEACHER- FRENCH 2025-2026 SY,,,Sumner County,Foreign Language: French,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- HIGH SCHOOL TEACHER- MATH 2025-2026 SY,Westmoreland High School,470402001683,Sumner County,Mathematics,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Westmoreland,4300 Hawkins Dr,37186,"['10', '11', '12', '9']",Public,526.0,['High'],Sumner,58827,47165
CERT- SPECIAL EDUCATION TEACHER- CDC 2025-2026 SY,Harold B. Williams Elementary School,470402001945,Sumner County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,White House,115 South Palmer Chapel Rd,37188,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,694.0,['Elementary'],Sumner,58827,47165
CERT- INTERIM SPECIAL EDUCATION TEACHER- PREK 2024-2025 SY,Harold B. Williams Elementary School,470402001945,Sumner County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,White House,115 South Palmer Chapel Rd,37188,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,694.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 1ST GRADE 2025-2026 SY,,,Sumner County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- INTERIM ELEMENTARY SCHOOL TEACHER- 3RD GRADE 2024-2025 SY,Harold B. Williams Elementary School,470402001945,Sumner County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,White House,115 South Palmer Chapel Rd,37188,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,694.0,['Elementary'],Sumner,58827,47165
CERT- SPECIAL EDUCATION TEACHER- CDC 2025-2026 SY,Station Camp Elementary,470402002155,Sumner County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Gallatin,1020 Bison Trail,37066,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,872.0,['Elementary'],Sumner,58827,47165
CERT- INTERIM ELEMENTARY TEACHER- 3RD GRADE ELA/SS 2024-2025 SY,Station Camp Elementary,470402002155,Sumner County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Gallatin,1020 Bison Trail,37066,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,872.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 1ST GRADE 2025-2026 SY,,,Sumner County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- ART TEACHER   2025-2026 SY,Station Camp Elementary,470402002155,Sumner County,Visual Arts,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Gallatin,1020 Bison Trail,37066,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,872.0,['Elementary'],Sumner,58827,47165
CERT- MIDDLE SCHOOL TEACHER- 6TH GRADE ENGLISH 2025-2026 SY,,,Sumner County,Language Arts,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- INTERIM MIDDLE SCHOOL TEACHER- 8TH GRADE MATH 2024-2025 SY,Knox Doss Middle School at Drakes Creek,470402002203,Sumner County,Mathematics,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Hendersonville,1338 Drakes Creek Rd,37075,"['6', '7', '8']",Public,597.0,['Middle'],Sumner,58827,47165
CERT- MIDDLE SCHOOL TEACHER- 6TH GRADE MATH 2025-2026 SY,,,Sumner County,Mathematics,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- SPECIAL EDUCATION TEACHER- CDC 2025-2026 SY,,,Sumner County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 1ST GRADE 2025-2026 SY,,,Sumner County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- INTENSIVE BEHAVIOR INTERVENTION TEACHER 2025-2026 SY,Portland Gateview Elementary School,470402002219,Sumner County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Portland,1098 Gateview Dr,37148,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,577.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER LH- 3RD GRADE MATH 2024-2025 SY,Portland Gateview Elementary School,470402002219,Sumner County,Mathematics,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Portland,1098 Gateview Dr,37148,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,577.0,['Elementary'],Sumner,58827,47165
CERT- READING INTERVENTIONIST PT 2025-2026 SY,Portland Gateview Elementary School,470402002219,Sumner County,Reading/Literacy,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Portland,1098 Gateview Dr,37148,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,577.0,['Elementary'],Sumner,58827,47165
CERT- MIDDLE SCHOOL TEACHER- 6TH GRADE ENGLISH 2025-2026 SY,,,Sumner County,Language Arts,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- SPECIAL EDUCATION TEACHER- RESOURCE 2025-2026 SY,Liberty Creek Middle School,470402010442,Sumner County,Special Education (General),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Gallatin,200 Wolfpack Way,37066,"['6', '7', '8']",Public,510.0,['Middle'],Sumner,58827,47165
CERT- MIDDLE SCHOOL TEACHER- 6TH GRADE MATH 2025-2026 SY,,,Sumner County,Mathematics,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- SPECIAL EDUCATION TEACHER- CDC 2025-2026 SY,,,Sumner County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- HIGH SCHOOL TEACHER- SCIENCE 2025-2026 SY,,,Sumner County,Science,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- HIGH SCHOOL TEACHER- ENGLISH 2025-2026 SY,,,Sumner County,Language Arts,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- HIGH SCHOOL TEACHER- FRENCH 2025-2026 SY,,,Sumner County,Foreign Language: French,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- SPECIAL EDUCATION TEACHER- RESOURCE 2025-2026 SY,Liberty Creek High School,470402010443,Sumner County,Special Education (General),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Gallatin,100 Wolfpack Way,37066,"['10', '11', '12', '9']",Public,607.0,['High'],Sumner,58827,47165
Teacher - Special Education,,,Tipton County,Special Education (General),District,https://drive.google.com/file/d/1jeKPBi4rkWNm8pRAHtzvpOxs_wE27Lsf/view,,,,,,,,Tipton,57425,47167
Teacher - Middle School,,,Tipton County,Other,District,https://drive.google.com/file/d/1jeKPBi4rkWNm8pRAHtzvpOxs_wE27Lsf/view,,,,,,,,Tipton,57425,47167
Teacher - Secondary,,,Tipton County,Other,District,https://drive.google.com/file/d/1jeKPBi4rkWNm8pRAHtzvpOxs_wE27Lsf/view,,,,,,,,Tipton,57425,47167
Teacher - Grade 8 Math/Algebra 1,Crestview Middle School,470408000043,Tipton County,Mathematics,School,https://drive.google.com/file/d/1jeKPBi4rkWNm8pRAHtzvpOxs_wE27Lsf/view,Covington,130 C E Moss PKWY,38019,"['6', '7', '8']",Public,564.0,['Middle'],Tipton,57425,47167
Future Elementary Teacher,,,Weakley County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
Future Special Education Teacher,,,Weakley County,Special Education (General),District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
Extended Leaves (Certified),,,Weakley County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
Future Music Educator,,,Weakley County,Music: Instrumental/general,District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
Future Elementary Teacher,,,Weakley County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
Future Special Education Teacher,,,Weakley County,Special Education (General),District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
Extended Leaves (Certified),,,Weakley County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
Future Music Educator,,,Weakley County,Music: Instrumental/general,District,https://drive.google.com/file/d/1RyMp_qqGnnGUFG6hX_5Xu6u-767tmvcd/view,,,,,,,,Weakley,52334,47183
White County Schools Elementary Art Teacher (25/26 School Year),,,White County,Visual Arts,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Teacher for 25-26 School Year,,,White County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary CDC Teacher 25-26 School Year,,,White County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Resource Teacher 25-26 School Year,,,White County,Special Education (General),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Art Teacher (25/26 School Year),,,White County,Visual Arts,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Teacher for 25-26 School Year,,,White County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary CDC Teacher 25-26 School Year,,,White County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Resource Teacher 25-26 School Year,,,White County,Special Education (General),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Art Teacher (25/26 School Year),,,White County,Visual Arts,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Teacher for 25-26 School Year,,,White County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary CDC Teacher 25-26 School Year,,,White County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Resource Teacher 25-26 School Year,,,White County,Special Education (General),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Art Teacher (25/26 School Year),,,White County,Visual Arts,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Teacher for 25-26 School Year,,,White County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary CDC Teacher 25-26 School Year,,,White County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Resource Teacher 25-26 School Year,,,White County,Special Education (General),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Art Teacher (25/26 School Year),,,White County,Visual Arts,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Teacher for 25-26 School Year,,,White County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary CDC Teacher 25-26 School Year,,,White County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Resource Teacher 25-26 School Year,,,White County,Special Education (General),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Middle School Math Teacher (2025/2026 School Year),,,White County,Mathematics,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Middle School Teacher for 25-26 School Year,White Co Middle School,470450001800,White County,Other,School,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,Sparta,300 Turntable Rd,38583,"['6', '7', '8']",Public,839.0,['Middle'],White,51397,47185
White County Middle School Resource Teacher 25-26 School Year,,,White County,Special Education (General),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Middle School CDC Teacher 25-26 School Year,White Co Middle School,470450001800,White County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,Sparta,300 Turntable Rd,38583,"['6', '7', '8']",Public,839.0,['Middle'],White,51397,47185
White County Schools Elementary Art Teacher (25/26 School Year),,,White County,Visual Arts,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Teacher for 25-26 School Year,,,White County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary CDC Teacher 25-26 School Year,,,White County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
White County Schools Elementary Resource Teacher 25-26 School Year,,,White County,Special Education (General),District,https://drive.google.com/file/d/1x7Uzhimaj7i8jscBdzJxgvXUv6MhKgpq/view,,,,,,,,White,51397,47185
*REPOST* Speech Language Pathologist 2025-26,,,Hamblen County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,,,,,,,,Hamblen,56105,47063
ESL Teacher (Interim 2023-24 School Year),,,Hamblen County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,,,,,,,,Hamblen,56105,47063
*REPOST* Elementary Teacher-Alpha Elementary,Alpha Elementary,470000100477,Hamblen County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,Morristown,5620 Old Us 11e Hwy,37814,"['1', '2', '3', '4', '5', 'KG']",Public,606.0,['Elementary'],Hamblen,56105,47063
*REPOST* Speech Language Pathologist 2025-26,,,Hamblen County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,,,,,,,,Hamblen,56105,47063
2025-26 Elementary Teacher-Manley Elementary,Manley Elementary,470000100481,Hamblen County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,Morristown,551 West Economy Rd,37814,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,612.0,['Elementary'],Hamblen,56105,47063
ESL Teacher (Interim 2023-24 School Year),,,Hamblen County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,,,,,,,,Hamblen,56105,47063
*REPOST* Speech Language Pathologist 2025-26,,,Hamblen County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,,,,,,,,Hamblen,56105,47063
2025-26 Elementary Teacher-Union Heights Elementary,Union Heights Elementary,470000100485,Hamblen County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,Morristown,3366 Tornado TRL,37813,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,304.0,['Elementary'],Hamblen,56105,47063
ESL Teacher (Interim 2023-24 School Year),,,Hamblen County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,,,,,,,,Hamblen,56105,47063
*REPOST* Speech Language Pathologist 2025-26,,,Hamblen County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,,,,,,,,Hamblen,56105,47063
*REPOST* Physical Education Teacher-Witt Elementary School,Witt Elementary,470000100488,Hamblen County,Health & Physical Education,School,https://drive.google.com/file/d/1gOmzE-qHfhDrALaZ7fyOf0HUXMvrVmVy/view,Morristown,4650 S Davy Crockett Pkwy,37813,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,215.0,['Elementary'],Hamblen,56105,47063
